"","G1","G2M","S"
"0",463,323,348
"1",344,190,265
"10",2,27,14
"2",281,224,175
"3",197,137,118
"4",162,107,113
"5",126,88,107
"6",130,83,106
"7",151,75,88
"8",80,45,44
"9",21,15,12
